"hotel","location","ranking","rating","review_count","min_price_usd","max_price_usd","review","date"
"Indian By Nature I","Pernerova 478/1 Pernerova 1, 50mtrs From Florence Bustand, Prague 186 00 Czech Republic","#10 of 4,712 Restaurants in Prague","5.0 ","(2,630)","","","Excellent food - Can recommed deep fried onions, butter chicken, Tiger prawns and the thinnest and most delicous naan bread
Along with the well tasting food comes a very kind service
Can definitely recommend India by nature","Date of visit: October 2023"
"Indian By Nature I","Pernerova 478/1 Pernerova 1, 50mtrs From Florence Bustand, Prague 186 00 Czech Republic","#10 of 4,712 Restaurants in Prague","5.0 ","(2,630)","","","Very nice place, the dishes were delicious and waiters pay attention to your desires. You can ask to adjust the species as you wish.","Date of visit: October 2023"
"K The Two Brothers","Petrska 1136/12 Near Petrské věžě, Nove Mesto,5-7 minutes walk from florence and palladium shopping mall, Prague 110 00 Czech Republic","#11 of 4,712 Restaurants in Prague","4.5 ","(3,443)","","","This spot was a great place for dinner, our server Lucky was very attentive and the food was delicious. Would come here again!","Date of visit: December 2023"
"K The Two Brothers","Petrska 1136/12 Near Petrské věžě, Nove Mesto,5-7 minutes walk from florence and palladium shopping mall, Prague 110 00 Czech Republic","#11 of 4,712 Restaurants in Prague","4.5 ","(3,443)","","","This restaurant was recommended by a local. The food was delicious. I had the paneer tikka masala and my husband had the butter chicken. The service was great also!","Date of visit: December 2023"
"K The Two Brothers","Petrska 1136/12 Near Petrské věžě, Nove Mesto,5-7 minutes walk from florence and palladium shopping mall, Prague 110 00 Czech Republic","#11 of 4,712 Restaurants in Prague","4.5 ","(3,443)","","","Absolutely fantastic! My fiancé and I were looking for an Indian meal while traveling abroad and we experienced the best Indian cuisine we have ever had. Our waiter, Lucky, provided amazing recommendations without hesitation which turned out to be our favorite Indian dish(es) we have...ever had. The best Indian rest in Prague - in our opinion!!More","Date of visit: December 2023"
"K The Two Brothers","Petrska 1136/12 Near Petrské věžě, Nove Mesto,5-7 minutes walk from florence and palladium shopping mall, Prague 110 00 Czech Republic","#11 of 4,712 Restaurants in Prague","4.5 ","(3,443)","","","The food is just AMAZING!!  Highly recommended, try the garlic prawns for appetizers and the prawns curry, both dishes is a MUST!","Date of visit: December 2023"
"K The Two Brothers","Petrska 1136/12 Near Petrské věžě, Nove Mesto,5-7 minutes walk from florence and palladium shopping mall, Prague 110 00 Czech Republic","#11 of 4,712 Restaurants in Prague","4.5 ","(3,443)","","","Tasty food. Great service. Nice atmosphere and close to the city center as well. Worth paying them a visit.","Date of visit: December 2023"
"K The Two Brothers","Petrska 1136/12 Near Petrské věžě, Nove Mesto,5-7 minutes walk from florence and palladium shopping mall, Prague 110 00 Czech Republic","#11 of 4,712 Restaurants in Prague","4.5 ","(3,443)","","","Hemu was a great server. Food was brilliant and good portion sizes. Would definitely recommend this restaurant","Date of visit: December 2023"
"K The Two Brothers","Petrska 1136/12 Near Petrské věžě, Nove Mesto,5-7 minutes walk from florence and palladium shopping mall, Prague 110 00 Czech Republic","#11 of 4,712 Restaurants in Prague","4.5 ","(3,443)","","","Really nice Indian restaurant food was amazing, service was really good and the waiters/waitress were very nice","Date of visit: December 2023"
"K The Two Brothers","Petrska 1136/12 Near Petrské věžě, Nove Mesto,5-7 minutes walk from florence and palladium shopping mall, Prague 110 00 Czech Republic","#11 of 4,712 Restaurants in Prague","4.5 ","(3,443)","","","Great service from Hemu, our meal came quickly. We had Murgh biryani and Lamb rogan Josh, both meat was very tender and the flavours were very aromatic. We would definitely recommend this place. Thank you to the Arusha the waitress who served us too.","Date of visit: December 2023"
"K The Two Brothers","Petrska 1136/12 Near Petrské věžě, Nove Mesto,5-7 minutes walk from florence and palladium shopping mall, Prague 110 00 Czech Republic","#11 of 4,712 Restaurants in Prague","4.5 ","(3,443)","","","We ordered 3 dishes and all were amazing and good. We had great service and we will definitely coming back here.","Date of visit: December 2023"
"K The Two Brothers","Petrska 1136/12 Near Petrské věžě, Nove Mesto,5-7 minutes walk from florence and palladium shopping mall, Prague 110 00 Czech Republic","#11 of 4,712 Restaurants in Prague","4.5 ","(3,443)","","","We enjoyed our evening, the food was good although slightly different style to what I’m used to in the UK. The beer was also really nice.

Slight fly in the ointment was that they brought our mains out while we were still eating our starters...but it didn’t spoil the eveningMore","Date of visit: December 2023"
"K The Two Brothers","Petrska 1136/12 Near Petrské věžě, Nove Mesto,5-7 minutes walk from florence and palladium shopping mall, Prague 110 00 Czech Republic","#11 of 4,712 Restaurants in Prague","4.5 ","(3,443)","","","Excellent food and service. We went here two times on a 3 days stop in Prague.
The first time we where 29 people and they handled it very well.","Date of visit: December 2023"
"K The Two Brothers","Petrska 1136/12 Near Petrské věžě, Nove Mesto,5-7 minutes walk from florence and palladium shopping mall, Prague 110 00 Czech Republic","#11 of 4,712 Restaurants in Prague","4.5 ","(3,443)","","","We come to eat here regularly and we never get tired of the very delicious food and of the phenomenal service of the staff members. The food is super tasty, high quality and the prices are very affordable. If you like to eat Indian, don’t...miss this place.More","Date of visit: December 2023"
"K The Two Brothers","Petrska 1136/12 Near Petrské věžě, Nove Mesto,5-7 minutes walk from florence and palladium shopping mall, Prague 110 00 Czech Republic","#11 of 4,712 Restaurants in Prague","4.5 ","(3,443)","","","I'm not exaggerating when i say its maybe one of the best Indian food i have ever eaten, and the service was nice,the food didnt take 10 min to arrive. Definitely a gem. 

Highly recommend","Date of visit: November 2023"
"K The Two Brothers","Petrska 1136/12 Near Petrské věžě, Nove Mesto,5-7 minutes walk from florence and palladium shopping mall, Prague 110 00 Czech Republic","#11 of 4,712 Restaurants in Prague","4.5 ","(3,443)","","","Lovely food with great service. Very busy so would advise booking at the weekend. Reasonably priced with large portions","Date of visit: November 2023"
"K The Two Brothers","Petrska 1136/12 Near Petrské věžě, Nove Mesto,5-7 minutes walk from florence and palladium shopping mall, Prague 110 00 Czech Republic","#11 of 4,712 Restaurants in Prague","4.5 ","(3,443)","","","Everything was great! Great food and the best garlic nan. Excellent service. Relaxing and cozy atmosphere. Perfect for couples.","Date of visit: November 2023"
"Sad Man's Tongue Bar & Bistro","Konviktska 7, Prague 11000 Czech Republic","#12 of 4,712 Restaurants in Prague","5.0 ","(5,956)","$7","$14","Great atmosphere, staff and most importantly food! Not a posh restaurant and doesn't pretend to be. Very cool and great service with a smile. Great price, a good night out. Best chicken wings anywhere!","Date of visit: December 2023"
"Sad Man's Tongue Bar & Bistro","Konviktska 7, Prague 11000 Czech Republic","#12 of 4,712 Restaurants in Prague","5.0 ","(5,956)","$7","$14","It was a lovely experience! Absolutely loved the rock 'n roll atmosphere which was created by the decorations and music. The staff was great as well. We were served by Julie and she helped out with choosing with burger we would like best. The food...is great price-quality. Great taste and good portions. I personally had the Tennessee burger with one pattie and buffalo wings, which I both recommend. Do know it's cash only BUT they have an ATM inside!
10.5/10 would recommend!More","Date of visit: August 2023"
"Sad Man's Tongue Bar & Bistro","Konviktska 7, Prague 11000 Czech Republic","#12 of 4,712 Restaurants in Prague","5.0 ","(5,956)","$7","$14","I found this restaurant online when looking for somewhere to eat and it was a perfect choice! We had incredible burgers, I got the Tennessee Williams which is a double patty burger (plenty of food). The fries and dipping sauce that comes with each burger...is amazing as well. Definitely would recommend this place to anyone who travels to Prague, it’s a must to eat there!More","Date of visit: December 2023"
"Sad Man's Tongue Bar & Bistro","Konviktska 7, Prague 11000 Czech Republic","#12 of 4,712 Restaurants in Prague","5.0 ","(5,956)","$7","$14","It was our first night in Prague and was looking for somewhere pretty local to where we were staying. Your unable to book a table, but the guys will gladly serve you a drink and let you relax in a break-out .

We waited no...more than 10 minutes and a table was made ready for us. Burger ordered all round.  Service was friendly and prompt without being overbearing. Great atmosphere and full of locals and tourist.

I’ve given up eating burgers in the UK as they are almost always a constant disappointment: lacking and flavour and almost everywhere wants to incinerate the patties. 

 I had the Jimi Hendrix and it was sublime! I would go as far as to say probably one of the best burgers I’ve eaten in 25 years……. An absolute must and don’t forget to take cashMore","Date of visit: December 2023"
"Sad Man's Tongue Bar & Bistro","Konviktska 7, Prague 11000 Czech Republic","#12 of 4,712 Restaurants in Prague","5.0 ","(5,956)","$7","$14","Fabulous experience. Food fantastic and service excellent. Would definitely recommend…………………………….,..","Date of visit: December 2023"
"Sad Man's Tongue Bar & Bistro","Konviktska 7, Prague 11000 Czech Republic","#12 of 4,712 Restaurants in Prague","5.0 ","(5,956)","$7","$14","Well worth a visit, a little hard to find but definitely worth making the effort. our first time to prague and the menu looked suprb and it did not dissapointing. lovely friendly staff nothing was too much to make you feel welcome. and we couldn’t...believe the bill so much less that we expected. will recommend to everyone visiting and we will be backMore","Date of visit: December 2023"
"Sad Man's Tongue Bar & Bistro","Konviktska 7, Prague 11000 Czech Republic","#12 of 4,712 Restaurants in Prague","5.0 ","(5,956)","$7","$14","The staff are the best, the burgers are the BEST we’ve ever ate! 

It’s friendly, funky and just absolutely delicious! 

Adel and team - thank you so much!","Date of visit: December 2023"
"Sad Man's Tongue Bar & Bistro","Konviktska 7, Prague 11000 Czech Republic","#12 of 4,712 Restaurants in Prague","5.0 ","(5,956)","$7","$14","Amazing bar - with very friendly staff. Great music, great food, great atmosphere. Special thanks to Cara who was super friendly and recommended some awesome drinks from the menu.","Date of visit: November 2023"
