"Type","Price","Location","Bath(s)","Area","Purpose","Bedroom(s)","Added","Features","Room","Communication","Community","Initial Amount","Monthly Installment","Remaining Installments"
"House","PKR4 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","11 Marla","For Sale","5","1 day ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR1.98 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","5","7 Marla","For Sale","5","1 day ago","['Main Features, Double Glazed Windows, Central Air Conditioning, Central Heating']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Study Room, Prayer Room']","[]","[]","","",""
"House","PKR2.25 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","5","7 Marla","For Sale","5","1 day ago","['Main Features, Built in year: 2022, Parking Spaces: 2, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Floors: 3, Floors in Building: 14, Elevators: 4, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 3, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Conference Room in Building, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Flat","PKR55 Lakh","Bahria Town Rawalpindi, Rawalpindi, Punjab","2","3.3 Marla","For Sale","2","1 day ago","['Main Features, Built in year: 2006, Parking Spaces: 2, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floors']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","","",""
"House","PKR1.4 Crore","Range Road, Rawalpindi, Punjab","4","5 Marla","For Sale","4","7 hours ago","['Main Features, Built in year: 2020, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 4, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 2, Powder Room Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR57 Lakh","Range Road, Rawalpindi, Punjab","2","3 Marla","For Sale","2","7 hours ago","['Main Features, Built in year: 2012, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 2, Bathrooms: 2, Dining Room, Kitchens: 1, Powder Room Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR90 Lakh","Misryal Road, Rawalpindi, Punjab","3","5 Marla","For Sale","2","7 hours ago","['Main Features, Built in year: 2020, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 2, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1, Powder Room Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR1.6 Crore","Range Road, Rawalpindi, Punjab","5","7 Marla","For Sale","4","7 hours ago","['Main Features, Built in year: 2012, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 4, Bathrooms: 5, Drawing Room, Dining Room, Kitchens: 2, Powder Room Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR1.28 Crore","Misryal Road, Rawalpindi, Punjab","3","6 Marla","For Sale","3","7 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 3, Bathrooms: 3, Drawing Room, Dining Room, Kitchens: 1, Powder Room Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR1.9 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","5","5 Marla","For Sale","4","7 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 2, Floors: 2, Floors in Building: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR4.3 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","7","10 Marla","For Sale","5","7 hours ago","['Main Features, Built in year: 2022, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR4.8 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","5","10 Marla","For Sale","5","7 hours ago","['Main Features, Built in year: 2023, Parking Spaces, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"Flat","PKR3.7 Crore","Askari 13, Rawalpindi, Punjab","4","12.2 Marla","For Sale","3","2 weeks ago","[]","[]","[]","[]","","",""
"Flat","PKR3.25 Crore","Askari 14, Rawalpindi, Punjab","5","12 Marla","For Sale","4","2 weeks ago","[]","[]","[]","[]","","",""
"House","PKR1.39 Crore","Airport Housing Society, Rawalpindi, Punjab","3","5 Marla","For Sale","2","4 weeks ago","[]","[]","[]","[]","","",""
"House","PKR4.15 Crore","Gulistan-e-Jinnah Colony, Rawalpindi, Punjab","4","6.5 Marla","For Sale","5","7 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"","","","","","","","","[]","[]","[]","[]","","",""
"","","","","","","","","[]","[]","[]","[]","","",""
"","","","","","","","","[]","[]","[]","[]","","",""
"Flat","PKR3.65 Crore","Askari 14, Rawalpindi, Punjab","5","14.2 Marla","For Sale","4","11 hours ago","['Main Features, Built in year: 2020, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor: 5, Floors: 2, Floors in Building, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","","",""
"Flat","PKR82 Lakh","Bahria Town Rawalpindi, Rawalpindi, Punjab","1","2.4 Marla","For Sale","-","1 week ago","['Main Features, Built in year: 2023, Parking Spaces, Lobby in Building, Double Glazed Windows, Flooring, Electricity Backup, Waste Disposal, Floor: 8, Floors in Building: 11, Elevators: 1, Service Elevators in Building, Other Main Features']","['Rooms, Bedrooms: 3, Bathrooms: 3, Kitchens: 1']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR97 Lakh","Adiala Road, Rawalpindi, Punjab","3","5 Marla","For Sale","2","1 week ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Flooring, Electricity Backup']","[]","[]","[]","","",""
"Flat","PKR5.25 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","3","6.7 Marla","For Sale","3","1 day ago","['Main Features, Built in year: 2022, Parking Spaces, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floor, Elevators, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 1, Prayer Room, Powder Room Gym, Store Rooms: 2, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Business Center or Media Room in Building, Conference Room in Building, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","PKR52.48 Lakh","PKR7.87 Lakh","60 Months"
"Flat","PKR1.8 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","2","4.4 Marla","For Sale","2","1 day ago","['Main Features, Built in year: 2024, Parking Spaces, Lobby in Building, Flooring, Floor, Floors in Building: 5, Elevators']","['Rooms, Bedrooms: 2, Bathrooms, Dining Room, Kitchens']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, ATM Machines']","['Community Features, Community Gym']","","",""
"House","PKR2.65 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","5","7 Marla","For Sale","5","1 day ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Waste Disposal']","['Rooms, Bedrooms: 5, Bathrooms: 5, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room ']","[]","[]","","",""
"House","PKR3.85 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","6","10 Marla","For Sale","5","1 day ago","['Main Features, Built in year: 2016, Flooring, Electricity Backup, Waste Disposal, Floors: 2']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Kitchens: 2, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR3.75 Crore","Bahria Town Rawalpindi, Rawalpindi, Punjab","5","10 Marla","For Sale","5","1 day ago","['Main Features, Flooring, Electricity Backup, Waste Disposal, Floors: 2']","['Rooms, Bedrooms: 5, Bathrooms: 5, Drawing Room, Dining Room, Kitchens: 1, Lounge or Sitting Room, Laundry Room']","['Plot Features, Possesion, Corner, Park Facing, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","","",""
"House","PKR6 Crore","Gulistan Colony, Rawalpindi, Punjab","5","1.2 Kanal","For Sale","5","1 day ago","['Main Features, Built in year, Parking Spaces, Floors']","['Rooms, Drawing Room, Dining Room, Kitchens, Lounge or Sitting Room']","['Plot Features, Possesion, Corner, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","","",""
