"Type","Price","Location","Bath(s)","Area","Purpose","Bedroom(s)","Added","Features","Room","Communication","Community","Initial Amount","Monthly Installment","Remaining Installments"
"House","PKR3.5 Crore","Buch Executive Villas, Multan, Punjab","4","10 Marla","For Sale","4","16 hours ago","['Rooms, Bedrooms: 4, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 2, Powder Room Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Mosque, Community Centre, Other Community Facilities']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Nearby Public Transport Service, Other Nearby Places']","","",""
"House","PKR5 Crore","DHA Defence, Multan, Punjab","6","1 Kanal","For Sale","5","17 hours ago","['Main Features, Built in year: 2012, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Elevators: 2']","['Rooms, Bedrooms: 1, Bathrooms: 1, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Store Rooms: 2, Lounge or Sitting Room, Laundry Room']","['Plot Features, Possesion']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","","",""
"House","PKR1.5 Crore","Buch Executive Villas, Multan, Punjab","5","5 Marla","For Sale","4","7 hours ago","['Main Features, Built in year: 2023, Flooring, Electricity Backup, Other Main Features, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 5, Drawing Room, Dining Room, Kitchens: 1, Powder Room Store Rooms: 1']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR1.5 Crore","Buch Executive Villas, Multan, Punjab","5","5 Marla","For Sale","4","7 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Flooring, Electricity Backup, Furnished']","['Rooms, Bedrooms: 4, Bathrooms: 5, Servant Quarters: 2, Drawing Room, Dining Room, Powder Room Store Rooms: 1']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR3.5 Crore","Buch Executive Villas, Multan, Punjab","6","10 Marla","For Sale","5","7 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 3, Study Room, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR1.15 Crore","Buch Executive Villas, Multan, Punjab","4","5 Marla","For Sale","3","11 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bedrooms: 3, Bathrooms: 4, Kitchens: 2, Store Rooms: 1, Other Rooms']","['Business and Communication, Other Business and Communication Facilities']","['Community Features, Other Community Facilities']","","",""
"House","PKR1.4 Crore","Bahadurpur, Multan, Punjab","6","6 Marla","For Sale","5","11 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 6, Drawing Room, Dining Room, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Other Community Facilities']","","",""
"House","PKR1.6 Crore","Buch Executive Villas, Multan, Punjab","5","5 Marla","For Sale","4","11 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR3.1 Crore","Buch Executive Villas, Multan, Punjab","6","10 Marla","For Sale","5","11 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features, Furnished']","[]","[]","[]","","",""
"House","PKR3.3 Crore","Buch Executive Villas, Multan, Punjab","6","10 Marla","For Sale","5","13 hours ago","['Rooms, Bedrooms: 5, Bathrooms: 6, Drawing Room, Kitchens: 2, Store Rooms: 1, Lounge or Sitting Room, Other Rooms']","['Other Facilities\r\nSecurity Staff']","[]","[]","","",""
"House","PKR3.4 Crore","Buch Executive Villas, Multan, Punjab","5","10 Marla","For Sale","5","2 days ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 3, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 3, Servant Quarters, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","","",""
"House","PKR1.49 Crore","Buch Executive Villas, Multan, Punjab","4","5 Marla","For Sale","3","4 days ago","['Main Features, Built in year: 2023, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 2, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
"House","PKR65 Lakh","Bahadurpur, Multan, Punjab","4","3 Marla","For Sale","3","4 days ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Other Main Features']","['Rooms, Bedrooms: 02, Bathrooms: 02, Servant Quarters: 0, Drawing Room, Kitchens: 01, Store Rooms: 01, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR1.4 Crore","DHA Defence, Multan, Punjab","4","6 Marla","For Sale","3","5 days ago","['Main Features, Built in year: 2022, Parking Spaces: 2, Double Glazed Windows, Central Heating, Flooring, Electricity Backup, Floors: 2, Other Main Features']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 1, Study Room, Prayer Room, Powder Room Gym, Store Rooms, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Corner, Park Facing, Disputed, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR3.3 Crore","Multan Public School Road, Multan, Punjab","6","10 Marla","For Sale","5","1 week ago","['Main Features, Built in year: 2023, Parking Spaces: 4, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Waste Disposal, Floors: 3']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","['Healthcare Recreational, Lawn or Garden']","","",""
"House","PKR6.25 Crore","Wapda Town, Multan, Punjab","-","1 Kanal","For Sale","-","2 days ago","['Rooms, Bedrooms: 6, Bathrooms: 7, Drawing Room, Dining Room, Kitchens: 3, Study Room, Store Rooms: 1, Lounge or Sitting Room, Other Rooms']","['Plot Features, Park Facing, File, Balloted, Sewerage, Electricity, Water Supply, Sui Gas, Boundary Wall']","['Community Features, Community Lawn or Garden, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque']","['Nearby Locations and Other Facilities, Nearby Schools, Nearby Hospitals, Nearby Shopping Malls, Nearby Restaurants, Distance From Airport (kms)Nearby Public Transport Service, Other Nearby Places']","","",""
"House","PKR1.65 Crore","Buch Executive Villas, Multan, Punjab","4","5 Marla","For Sale","3","2 days ago","['Rooms, Bedrooms: 3, Bathrooms: 4, Drawing Room, Kitchens: 2, Store Rooms: 1, Lounge or Sitting Room, Other Rooms']","['Other Facilities\r\nSecurity Staff']","[]","[]","","",""
"House","PKR4.2 Crore","DHA Defence, Multan, Punjab","6","1 Kanal","For Sale","5","2 days ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Flooring, Electricity Backup']","['Rooms, Bedrooms: 6, Bathrooms: 7, Servant Quarters: 1, Kitchens: 3, Store Rooms: 2']","[]","[]","","",""
"House","PKR4.6 Crore","DHA Defence, Multan, Punjab","6","1 Kanal","For Sale","5","2 days ago","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Kitchens: 3, Store Rooms: 1']","['Plot Features, Balloted, Sewerage, Electricity, Water Supply']","['Other Facilities\r\nSecurity Staff']","[]","","",""
"House","PKR7.5 Crore","Wapda Town, Multan, Punjab","6","1 Kanal","For Sale","6","3 days ago","['Main Features, Built in year: 2023, Parking Spaces: 3, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Furnished']","['Rooms, Bedrooms: 6, Bathrooms: 7, Drawing Room, Dining Room, Kitchens: 3, Study Room, Prayer Room, Powder Room Store Rooms: 2, Steam Room, Lounge or Sitting Room, Laundry Room']","['Plot Features, Balloted, Sewerage, Electricity, Water Supply, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","","",""
"House","PKR3.4 Crore","Shalimar Colony, Multan, Punjab","6","10 Marla","For Sale","5","6 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal']","['Rooms, Bedrooms: 5, Bathrooms: 7, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms: 2, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, First Aid or Medical Centre, Kids Play Area, Mosque']","","",""
"House","PKR1.5 Crore","Buch Executive Villas, Multan, Punjab","5","5 Marla","For Sale","4","6 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 1, Lobby in Building, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Service Elevators in Building, Other Main Features, Furnished']","['Rooms, Bedrooms: 3, Bathrooms: 4, Drawing Room, Dining Room, Kitchens: 2, Store Rooms: 1, Lounge or Sitting Room, Laundry Room']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, ATM Machines, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR2.39 Crore","DHA Defence, Multan, Punjab","5","10.7 Marla","For Sale","4","17 hours ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features']","['Rooms, Bedrooms: 3, Bathrooms: 4, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","['Community Features, Community Lawn or Garden, Community Swimming Pool, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre, Other Community Facilities']","","",""
"House","PKR2.5 Crore","Buch Executive Villas, Multan, Punjab","6","7.5 Marla","For Sale","5","1 day ago","['Main Features, Built in year: 2023, Parking Spaces: 2, Double Glazed Windows, Central Air Conditioning, Central Heating, Flooring, Electricity Backup, Waste Disposal, Other Main Features, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Study Room, Prayer Room, Powder Room Gym, Store Rooms: 1, Steam Room, Lounge or Sitting Room, Laundry Room, Other Rooms']","['Plot Features, Possesion, Sewerage, Electricity, Water Supply, Boundary Wall']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom, Other Business and Communication Facilities']","","",""
"House","PKR2.5 Crore","Buch Executive Villas, Multan, Punjab","6","7.5 Marla","For Sale","5","1 day ago","['Main Features, Built in year: 2023, Flooring, Electricity Backup, Furnished']","['Rooms, Bedrooms: 5, Bathrooms: 6, Servant Quarters: 1, Drawing Room, Dining Room, Kitchens: 2, Store Rooms: 1']","['Business and Communication, Broadband Internet Access, Satellite or Cable TV Ready, Intercom']","['Community Features, Community Lawn or Garden, Community Swimming Pool, Community Gym, First Aid or Medical Centre, Day Care Centre, Kids Play Area, Barbeque Area, Mosque, Community Centre']","","",""
